Timestamp,Pattern Type,Detected Color,Additional Info
2024-10-07T20:47:16.220804,Circle,undefined,
2024-10-07T20:47:16.220804,Rectangle,undefined,
2024-10-07T20:47:16.220804,Circle,undefined,
2024-10-07T20:47:16.285406,Pentagon,blue,
2024-10-07T20:47:16.285406,Pentagon,blue,
2024-10-07T20:47:16.295426,Circle,undefined,
2024-10-07T20:47:16.295426,Triangle,undefined,
2024-10-07T20:47:16.353332,Circle,undefined,
2024-10-07T20:47:16.353332,Circle,undefined,
2024-10-07T20:47:16.353332,Circle,undefined,
2024-10-07T20:47:16.412683,Pentagon,blue,
2024-10-07T20:47:16.412683,Rectangle,undefined,
2024-10-07T20:47:16.412683,Rectangle,undefined,
2024-10-07T20:47:16.412683,Rectangle,undefined,
2024-10-07T20:47:16.412683,Triangle,undefined,
2024-10-07T20:47:16.475586,Circle,undefined,
2024-10-07T20:47:16.475586,Circle,undefined,
2024-10-07T20:47:16.475586,Pentagon,undefined,
2024-10-07T20:47:16.475586,Circle,undefined,
2024-10-07T20:47:16.475586,Circle,undefined,
2024-10-07T20:47:16.539622,Circle,undefined,
2024-10-07T20:47:16.539622,Triangle,undefined,
2024-10-07T20:47:16.684617,Circle,blue,
2024-10-07T20:47:16.684617,Circle,undefined,
2024-10-07T20:47:16.753968,Circle,blue,
2024-10-07T20:47:16.753968,Pentagon,blue,
2024-10-07T20:47:16.753968,Circle,undefined,
2024-10-07T20:47:16.811769,Triangle,undefined,
2024-10-07T20:47:16.811769,Circle,blue,
2024-10-07T20:47:16.811769,Rectangle,undefined,
2024-10-07T20:47:16.876292,Triangle,undefined,
2024-10-07T20:47:16.876292,Triangle,undefined,
2024-10-07T20:47:16.941906,Circle,blue,
2024-10-07T20:47:16.941906,Triangle,undefined,
2024-10-07T20:47:16.941906,Circle,undefined,
2024-10-07T20:47:17.019696,Pentagon,undefined,
2024-10-07T20:47:17.084221,Pentagon,blue,
2024-10-07T20:47:17.084221,Triangle,blue,
2024-10-07T20:47:17.084221,Circle,blue,
2024-10-07T20:47:17.084221,Rectangle,undefined,
2024-10-07T20:47:17.084221,Circle,undefined,
2024-10-07T20:47:17.084221,Circle,undefined,
2024-10-07T20:47:17.154765,Pentagon,blue,
2024-10-07T20:47:17.154765,Circle,blue,
2024-10-07T20:47:17.154765,Rectangle,undefined,
2024-10-07T20:47:17.212844,Circle,blue,
2024-10-07T20:47:17.212844,Circle,undefined,
2024-10-07T20:47:17.212844,Triangle,undefined,
2024-10-07T20:47:17.276336,Triangle,undefined,
2024-10-07T20:47:17.276336,Circle,blue,
2024-10-07T20:47:17.276336,Rectangle,undefined,
2024-10-07T20:47:17.356469,Triangle,undefined,
2024-10-07T20:47:17.356469,Triangle,undefined,
2024-10-07T20:47:17.356469,Circle,undefined,
2024-10-07T20:47:17.356469,Pentagon,undefined,
2024-10-07T20:47:17.418933,Pentagon,blue,
2024-10-07T20:47:17.418933,Square,undefined,
2024-10-07T20:47:17.418933,Triangle,undefined,
2024-10-07T20:47:17.418933,Rectangle,undefined,
2024-10-07T20:47:17.484496,Circle,undefined,
2024-10-07T20:47:17.555724,Circle,blue,
2024-10-07T20:47:17.555724,Circle,undefined,
2024-10-07T20:47:17.628988,Circle,undefined,
2024-10-07T20:47:17.628988,Triangle,undefined,
2024-10-07T20:47:17.628988,Circle,undefined,
2024-10-07T20:47:17.692602,Circle,blue,
2024-10-07T20:47:17.692602,Circle,undefined,
2024-10-07T20:47:17.692602,Circle,undefined,
2024-10-07T20:47:17.756691,Circle,undefined,
2024-10-07T20:47:17.756691,Rectangle,undefined,
2024-10-07T20:47:17.756691,Triangle,undefined,
2024-10-07T20:47:17.837121,Circle,blue,
2024-10-07T20:47:17.837121,Pentagon,undefined,
2024-10-07T20:47:17.837121,Circle,undefined,
2024-10-07T20:47:17.900235,Rectangle,undefined,
2024-10-07T20:47:17.900235,Triangle,undefined,
2024-10-07T20:47:17.964726,Circle,blue,
2024-10-07T20:47:18.524837,Circle,undefined,
2024-10-07T20:47:19.516715,Rectangle,undefined,
2024-10-07T20:47:19.530328,Rectangle,undefined,
2024-10-07T20:47:19.596649,Triangle,green,
2024-10-07T20:47:19.725048,Circle,undefined,
2024-10-07T20:47:19.853175,Rectangle,undefined,
2024-10-07T20:47:19.860687,Rectangle,green,
2024-10-07T20:47:20.316761,Circle,undefined,
2024-10-07T20:47:20.653045,Circle,undefined,
2024-10-07T20:47:20.662588,Circle,undefined,
2024-10-07T20:47:20.795798,Rectangle,undefined,
2024-10-07T20:47:21.322641,Circle,undefined,
2024-10-07T20:47:21.451997,Circle,undefined,
2024-10-07T20:47:21.460168,Circle,undefined,
2024-10-07T20:47:22.417041,Rectangle,undefined,
2024-10-07T20:47:22.447954,Circle,undefined,
2024-10-07T20:47:22.525677,Rectangle,undefined,
2024-10-07T20:47:22.588022,Triangle,undefined,
2024-10-07T20:47:22.600918,Triangle,undefined,
2024-10-07T20:47:23.596598,Rectangle,undefined,
2024-10-07T20:47:23.596598,Rectangle,undefined,
2024-10-07T20:47:23.868216,Pentagon,undefined,
2024-10-07T21:06:12.967743,Rectangle,red,
2024-10-07T21:06:12.967743,Circle,green,
2024-10-07T21:06:12.967743,Circle,blue,
2024-10-07T21:06:12.967743,Triangle,red,
2024-10-07T21:06:15.682187,Square,blue,
2024-10-07T21:06:15.682187,Circle,yellow,
2024-10-07T21:06:15.682187,Circle,undefined,
2024-10-07T21:06:15.682187,Circle,blue,
2024-10-07T21:06:15.682187,Square,yellow,
2024-10-07T21:06:15.682187,Circle,yellow,
2024-10-07T21:06:15.682187,Rectangle,green,
2024-10-07T21:06:15.682187,Square,yellow,
